id,username,partei,video_description,voice_to_text,gpt_topic
7464652292050914582,die.linke.hamburg,Linke,"📢 „Wenn du nicht wählen gehst, wird es schlimmer!“ Hila Latifi setzt sich ein für bezahlbare Mieten, Bildung für alle und ein Hamburg ohne Diskriminierung. Deine Stimme zählt! 🗳️ #DieLinkeHamburg #DieLinke #HamburgWählen #Solidarität #deshalbDieLinke #bürgerschaftswahl2025 ","wenn du nicht wählen gehst, dann wird es schlimmer. aber wann wird es besser? 1 besseres Hamburg, dass wir uns leisten können, indem mieten, uns nicht Arm machen, indem wir faire löne bekommen und Bildung nicht eine Frage des geldbeutels, ist. 1. Hamburg, das sich entschlossen gegen Gewalt an Frauen, gegen Rassismus und Antisemitismus und jede Form von Diskriminierung entgegenstellt. angesichts der faschisierung der Gesellschaft brauchen wir eine andere Politik. eine Politik, die echte Teilhabe ermöglicht. ich bin überzeugt, dass Solidarität und Gerechtigkeit uns stärker machen als jede Form von Ausgrenzung. ich bin Hilal Latifi und ich kandidier für die Hamburger Bürgerschaft auf der Landesliste. die linke für 1. Hamburg, das Diversität lebt und Demokratie stärkt.
",erfolgreich
7464551801086364950,die.linke.hamburg,Linke,"Gemeinsam mit 18.000 Menschen in Hamburg auf der Straße gegen die AfD! ❤️‍🔥 Unsere Kandidat*innen für die Bürgerschaft erzählen Euch, warum @Die Linke am Start war. #dielinke #hamburg #linke #noafd #antifa",,erfolgreich
7463742045824273697,die.linke.hamburg,Linke,"Wir sind Die Linke und unser Hamburg sieht so aus: Geschlechtergerechtigkeit und Teilhabe für alle, günstige Mieten, eine soziale SAGA, eine faire Klima- und Verkehrspolitik mit kostenlosem HVV für alle, eine funktionierende Bildungspolitik, die Familien entlastet, eine gerechte Gesundheitsversorgung in wirklich allen Stadtteilen, gute Löhne mit Tarifbindung und sichere Arbeitsplätze im Hafen und überall in der Stadt ... und noch vieles, vieles mehr. Unser Hamburg ist bunt und inklusiv, sozial und gerecht, gut fürs Klima und gut für uns Hamburger und Hamburgerinnen. https://www.die-linke-hamburg.de/buergerschaftswahl/startseite-zur-buergerschaftswahl/ #hamburgWählt #dieLinkeHamburg #hamburg","in her Kiss I Taste the Revolution. leb wie du willst lieb Wen du willst, sei frech und warmherzig und lass uns gemeinsam die Welt zu einem besseren Ort machen. denn gegen Rechtsdruck, Krisen und die Angst haben wir immer noch uns und wir sind viele. Hamburg Welt wie wärs mal mit ner richtig starken linken?
",erfolgreich
7463170865379708182,die.linke.hamburg,Linke,"Die Hamburger Linke bleibt stabil! 💯 Sei‘s im Kampf gegen Rechts, gegen Mieten-Wahnsinn, Privatisierung, Waffen-Exporte und Patriarchat – gemeinsam mit immer mehr Genoss*innen kämpfen wir auf der Straße und im Parlament für Solidarität. ❤️‍🔥 #dielinke #hamburg #deshalbdielinke @Cansu Özdemir  22 Std.",,erfolgreich
7462292511730535712,die.linke.hamburg,Linke,From Hamburg with love,"from Hamburg with love. Waschmaschinen, Autos, Filtertüten, Zuckerrüben, Panzerhaubitzen, Schokoriegel, Klebeband, Kartoffeln, Eisenbahn, Schienen. eine friedliche Welt muss abrüsten. keine rüstungsexporte über unser Tor zur Welt. Hamburg wählt. wie wärs mal mit ner richtig starken linken.
",erfolgreich
7469451412468927766,die.linke.hamburg,Linke,💪🏽Starker Redebeitrag von @hila.latifi  gestern bei der Demo „Solidarity will Win. Zusammen gegen die Angriffe auf Geflüchtete!“ 🪧 DieLinke #Hamburg #DeshalbDieLinke #fckafd #antifa #DieLinkeHamgurg #FightFascism #SolidarityWillWin,"und doch sitzen wieder Faschos im Bundestag und doch wird jeder 5. in diesem Land diese Partei wählen, die kein Geheimnis Aus ihren menschenverachtenden Position macht und Millionen von Menschen deportieren will. wir sehen, sie muss noch nicht einmal in der Regierung sein, um ihre rassistische Politik durchzusetzen. es reicht, wenn sie mehr Abschiebung fordert und Olaf Scholz liefert wie bestellt 1 Flugzeug voller Geflüchteter an die Taliban Aus. es reicht, wenn sie hetzt und rot grün in Hamburg bricht das kirchenasyl und schiebt sogar Aus dem Schutzraum AB. es reicht, wenn sie schreit und die amtschaft mit Gerst das rechter faschistaktor AB. jetzt werden sogar Familien mit Kindern an den Außengrenzen eingesperrt. nicht einmal vor den rechten von Kindern wird halt gemacht, wenn die Faschos nur laut genug brüllen. die AfD treibt grüne und SPD vor sich her. dabei ist jetzt die Zeit zu agieren und nicht nur zu reagieren. also müssen wir lauter sein. die Geschichte wiederholt sich nicht von selbst. die wiederholt sich, wenn wir es zulassen, wenn wir untätig bleiben. wenn ich jetzt höre, wir müssen das Recht auf Asyl verteidigen, nein, wir müssen es von Grund auf neu erkämpfen.
",erfolgreich
7468282032137719062,die.linke.hamburg,Linke,"Queer & Kämpferisch: Unsere Genoss*innen erzählen Euch, warum ein Hamburg für Alle nur mit der Linken geht. ❤️‍🔥🌈 #dielinke #queer #deshalbdielinke #pride","die linke muss ins Parlament, denn nur die linke beteiligt die Menschen, die von den anstehenden politischen Themen betroffen sind, statt über ihre Köpfe hinweg Politik zu machen. das heißt zum Beispiel, wenn es dann in Hamburg mal eine schutzunterkunft für Quere geflüchtete geben sollte, dann müssen Quere geflüchtete an der Planung beteiligt werden. die linke können wir uns verlassen. auf die linke können wir uns verlassen im Kampf gegen das Patriarchat. ich wähle die linke weil 1. gutes Leben nicht davon abhängen darf Wen ich liebe oder welches Geschlecht ich habe. auf die linke können wir uns verlassen, egal in welchem Alter, denn die linke setzt sich 1. für eine respektvolle und quer sensible Pflege und dafür, dass die Pflege auch bezahlbar is und keine Garantie für Armut. das find ich richtig gut und deshalb wähl ich die linke. wo auch immer in Europa Faschos an die macht kommen, da geraten die rechte quiera Menschen sofort unter die Räder. auf die linke können wir uns auch da verlassen. die steht ohne vollkompromisse für Selbstbestimmung und für vollständige Gleichstellung aller queren Menschen hier im Land und zwar ganz egal welchen pass die haben.
",erfolgreich
7468021708927077654,die.linke.hamburg,Linke,Drei Gründe für Die Linke – @Cansu Özdemir erklärt's Euch. ❤️‍🔥 #dielinke #hamburg #deshalbdielinke #fyp ,"ich bin Janzu özdemit und das sind 3 Gründe für die linke, 1tens die linke hat eine Antwort auf den mietenwahnsinn. es kann nicht sein, dass immobilienkonzerne Geld auf Kosten der Mieterin machen. mit einem Mietendeckel und Vergesellschaftung stoppen wir die Profite mit der Miete. 2tens alle gehen nach rechts, wir nicht. du hast keinen Bock auf Rassismus, Spaltung und Rechtsdruck? dann kämpf mit der linken für Solidarität. 3tens, die linke ist die einzige Partei im Bundestag, die keine Spenden von Lobbys und Konzernen nimmt, im Gegensatz zu CDU, bsw und Co. gekaufte Politik nicht mit uns!
",erfolgreich
7467560189118401824,die.linke.hamburg,Linke,Mach mit bei der Wahl-o-mat-Challenge! Unser Bürgerschaftsabgeordneter @davidstoop hat den Wahl-o-mat durchgespielt und 100 % @die.linke geschafft! Wie ist es bei Euch? Knackt Ihr auch die 100 %? #wahlomat #hamburg,,erfolgreich
7467291372739988758,die.linke.hamburg,Linke,🪧Unter dem Motto „Merz und AfD stoppen – Asylrecht verteidigen“ haben am Freitag  Abend 5000 Menschen*innen in der Innenstadt gegen die Allianz von Afd und CDU demonstriert. 📢 Ricardo Bolaños González von der Linkem Altona war mit einem Redebeitrag am Start.   #niewiederistjetzt #deshalbdielinke #dielinkehamburg #Fckafd,"wenn ich heute höre, während den Anfängen, dann kann ich nur antworten, welche Anfängen? wir sind längst mittendrin, weil wir kaum etwas Aus der Geschichte gelernt haben. und das ist nichts anderes als kollektive Verdrängung. und das offenbart, dass tief, tief in diesem Land etwas schief ist. wenn Menschen wieder zu zahlen werden, wenn geflüchtete nur in Kosten für die Unterbringung gedacht werden, wenn unsere Grenzen auch mit den gebrauchten Schusswaffen geschützt werden sollen.
",erfolgreich
7466379210584608022,die.linke.hamburg,Linke,"🏢 Die SAGA gehört der Stadt. Trotzdem erhöht  die SAGA regelmäßig die Mieten. Und treibt damit die Mietpreispirale mit nach oben – denn erhöhte Mieten fließen in die Berechnung des Mietenspiegels mit ein und schaffen so die Grundlage für weitere Mieterhöhungen. Auch durch diese Mieterhöhungen hat die SAGA 2023 einen Gewinn von 182,6 Mio. Euro gemacht – das sind pro Wohnung im Schnitt 1305 Euro! Ein großer Teil davon geht in die Stadtkasse - eine Art Steuer für SAGA-Mieter*innen.   ‼️ Wir finden das nicht in Ordnung. Wir fordern, dass die SAGA die Mieten senkt und in den nächsten Jahren nicht mehr erhöht. Die Stadt muss mit ihren Wohnungen einen Beitrag dazu leisten, dass Hamburg bezahlbar bleibt, anstatt die Preise weiter nach oben zu treiben!  @olgafritzsche @Jan van Aken  #Mietenwahnsinn #Mietenwahnsinnstoppen #Miete #Mietendeckel #Wohnen #Hamburg #dielinke #dielinkeHamburg #deshalbdielinke","tausenddreihundertfünf Euro äh Gewinn macht die sage mit jeder Wohnung in ihrem bestand im Jahr und wir sagen, dieses Geld gehört eigentlich der Mieterin und Mieter. jeder Mensch muss irgendwo wohnen. die Mieterinnen und Mieter, die sind in Hamburg wirklich inzwischen wirklich an ihrer Grenze, was sie leisten können. in vielen Fällen müssen die Leute mehr als die Hälfte ihres Einkommens dafür ausgeben, irgendwo zu wohnen und das ist einfach 1 Skandal. deswegen rennen wir jetzt gerade in dieser, in diesem Moment in den grindehäusern rum, unter anderem auch mit den anderen Arten, aber auch mit vielen, vielen anderen genossen und genossen sammeln Unterschriften, dass diese tausenddreihundertundfünf Euro den Mietern gehören und nicht der Sänger und auch nicht ins einfach ins stadtseckel sollen. wir werden in den nächsten Tagen noch in vielen, vielen Nachbarschaften, vor Allen Dingen Sänger Nachbarschaften unterwegs sein. wer also mitmachen will oder mal äh möchte das Firma an seiner Tür klingeln, der kann uns einfach schreiben und dabei sein.
",erfolgreich
7472721670806048022,die.linke.hamburg,Linke,"""Wir sind die einzige Partei in der Bürgerschaft, die Armut und soziale Spaltung zum Thema macht"" 🧣 Unsere Spitzenkandidatin @cansu.oezdemirim Porträt bei Sat.1 – u.a. mit @bodo.ramelow Am 2. März bei der Bürgerschaftswahl in #Hamburg Cansu Özdemir und Die Linke wählen! 🔥 #deshalbdielinke","für die Fraktionsvorsitzende der Partei die linke stehen vor allem soziale Themen im Vordergrund. wir haben ja ne große ähm, soziale Spaltung in der Stadt und äh, diese Unterschiede zeigen auch noch mal auf, wie wichtig unsere Rolle in der Bürgerschaft ist, gerade wenn es da um armutsbekämpfung geht, wenn es um Kinderarmut, um seniorenarmut geht. wir sind die einzige Partei in der Bürgerschaft, die dieses Thema immer wieder auf die Tagesordnung bringt. dabei an ihrer Seite die erfahrene linken Politikerin und bürgerschaftsabgeordnete Heike sudmann. sie ist für mich ne super tolle Frau, die Politik mit Herzblut macht und die in ihren Themen, egal OB es Feminismus ist, OB es äh, Ausgrenzung von Menschen ist, OB es eine bessere Sozialpolitik ist, die einfach dafür steht und dafür brennt. das was die linke hier in Hamburg macht äh, find ich überragend gut. ich bin jedes mal gerne hier und merke auch, wenn ich hier unterwegs bin, dass die Handschrift meiner Partei hier zu spüren ist. bei der vergangenen bürgerschaftswahl im Jahr 2.020 Kam die linke auf 9 Komma 1 Prozent. in diesem Jahr erhofft sich die Partei erneut 1 starkes Ergebnis.
",erfolgreich
7472396158288153878,die.linke.hamburg,Linke,Wohnen wird 'n Heimspiel: Unser Kino-Spot zur Bürgerschaftswahl am 2.März 2025. Wie wär's mal mit 'ner richtig starken Linken?,"wohnen wird n Heimspiel. lasst uns Wohnungsbau zur staatsaufgabe machen, weil wohnen 1 Grundrecht ist. 6 Euro pro Quadratmeter Zahlen, weil mieten nur die Instandhaltung Decken müssen. profitorientierte Konzerne in gemeinwohlorientierte verwandeln, damit wir nicht mehr den halben Monat für die Miete ackern und in Hamburg umsetzen. worauf Berlin noch wartet, Hamburg wählt. wie wärs mal mit ner richtig starken linken?
",erfolgreich
7471275569846439190,die.linke.hamburg,Linke,9 % in der aktuellen Umfrage zur Bürgerschaftswahl in Hamburg! 🚀 #hamburgwähltlinks #dielinkehamburg #bürgerschaftswahl #hamburg #dielinke,"also grade voll gut bei Gott sogar. aber ich komm grad vom feiern. also ich voll gut ja aber Deutschland ja. ne gibt n paar Leute die einfach bisschen verbittert sind die jetz grad nich feiern waren. schade für sie.
",erfolgreich
7470627346182343959,die.linke.hamburg,Linke,"Die Linke ist die einzige Kraft, die sich im Kampf gegen die Klima-Krise mit den Reichen und Konzernen anlegt. ✊🌿 Dafür gehen wir am Freitag, 14. Februar, auf die Straße – 13:00 Uhr vor dem Hamburger Rathaus. Seid Ihr am Start? ❤️‍🔥 #dielinke #hamburg #klimastreik #deshalbdielinke ","hey leute, am freitag ist klimastreik. vierzehnter, zweiter, dreizehn uhr auf dem rathausmarkt in hamburg und ihr müsst dabei sein, denn wir müssen so viel verändern. keine autobahn in hamburg, viel mehr radwege. also kommt bitte allein, machen sie dich 1 und 1. gutes Klima kriegen wir nur hin, wenn wir uns mit denen da oben anlegen. deswegen kommt alle zusammen das gegen die da oben, das geht nur mit uns mit der linken.
",erfolgreich
7470158647109111062,die.linke.hamburg,Linke,Alle gehen nach Rechts. Wir nicht. ✊ Kein Bock auf Hetze und Spaltung? Dann schließt Euch der Linken an und kämpft gemeinsam mit Tausenden für Solidarität! ❤️‍🔥 #dielinke #hamburg #deshalbdielinke #fckafd #antifa #fightfascism,"kein Bock auf rassistische Hetze und Rechtsdruck? dann hab ich was für euch. die AfD gewinnt immer mehr in Einfluss und die Parteien der sogenannten Mitte übernehmen ihr Programm. neulich haben CDU, AfD, FDP und bsw versucht, rassistische und rechtswidrige Maßnahmen gegen geflüchtete im Bundestag zu beschließen. und auch SPD und grüne Rücken immer weiter nach rechts. so viel also zur Brandmauer, alle gehen nach rechts, wir nich! die linke ist die Authentischste Kraft gegen die menschenfeindliche und rassistische AfD und die neoliberale kürzungspolitik der Regierungen. wir sind die knallharte Opposition für die Solidarität. wir lassen nicht zu, dass unsere Stadt nach rechts kippt. Hamburg gehört den Menschen und nicht den reichen und den rechten. dafür brauchen wir euch! gemeinsam sind wir stark gegen Faschismus. seid ihr am Start?
",erfolgreich
7474674798220610838,die.linke.hamburg,Linke,Heute Abend 18:00 in #Hamburg 🎉🥳🍾🎊🎈,,erfolgreich
7474496859503889686,die.linke.hamburg,Linke,"🗳️ Heute geht es um alles! Schnappt euch eure Mitbewohnis, Kids, oder Opi und Omi und geht zusammen ins Wahlbüro! Und damit es im Bundestag eine stabile antifaschistische Kraft und eine laute Stimme gegen soziale Ungleichheit gibt: Wählt die Linke! 🚩🚩🚩 #Bundestagswahl2025 #deshalbDieLinke #HamburgWähltLinks ","Mein Name ist Jan von arken und ich finde es sollte keine nicht Wählerin geben, denn heute ist Wahltag. geht heute wählen nehmt eure ganze Familie mit und die ganze Nachbarschaft auch. danke euch.
",erfolgreich
7461953414746918166,die.linke.rlp,Linke,"Wir haben für alle 15 Wahlkreise in Rheinland-Pfalz Kandidierende aufgestellt! Im ersten Teil stellen wir euch 5 der Kandidierenden vor: Julia Eudenbach (Wahlkreis 196 Neuwied), Lucas Schön (Wahlkreis 197 Ahrweiler), Oliver Antpöhler-Zwiernik (Wahlkreis 198 Koblenz), Alexandra Erikson (Wahlkreis 199 Mosel / Rhein-Hunsrück) und Jürgen Locher (Wahlkreis 200 Kreuznach). Mehr Infos zu unseren Kandidierenden: https://www.dielinke-rhlp.de/die-linke/wahlen/wahlkreiskandidatinnen/ #nachderampellinks",,erfolgreich
7468652897224412448,die.linke.rlp,Linke,"Milliardäre wie Elon Musk zeigen immer wieder, was passiert, wenn Reichtum und Macht unkontrolliert wachsen. Während Millionen Menschen weltweit in Armut leben, kaufen sich Superreiche Einfluss und verbreiten ihre Ideologien – ohne Konsequenzen. Wir sagen: Das Geld ist oben zu holen, nicht unten! Mit einer fairen Vermögensteuer, höheren Steuern auf Konzerngewinne und einer gerechten Verteilung des Reichtums schaffen wir eine Gesellschaft, in der niemand zurückgelassen wird. Soziale Gerechtigkeit zu schaffen, ist antifaschistische Arbeit! ✊ Wählt Die Linke – für echte soziale Gerechtigkeit! #DieLinke #taxtherich #Musk #Antifaschismus #SozialeGerechtigkeit #DeshalbDieLinke #Bundestagswahl #politik #instapolitics #demokratie #nachderampellinks",,erfolgreich
7467913359984217376,die.linke.rlp,Linke,"Wir haben für alle 15 Wahlkreise in Rheinland-Pfalz Kandidierende aufgestellt! Auch im zweiten Teil stellen wir euch 5 der Kandidierenden vor: Klaus Becker (Wahlkreis 201 Bitburg), Lin Lindner (Wahlkreis 202 Trier), Alina Sandrine Ehard (Wahlkreis 203 Montabaur), Gerhard Trabert (Wahlkreis 204 Mainz) und Julia-C. Stange (Wahlkreis 205 Worms). Mehr Infos zu unseren Kandidierenden: https://www.dielinke-rhlp.de/die-linke/wahlen/wahlkreiskandidatinnen/ #nachderampellinks",,erfolgreich
