id,username,partei,video_description,voice_to_text,gpt_topic,topic_clean
7474506495841799446,caren.lay.mdb,Linke,"Heute wird ein ganz besonderer Sonntag: Aufstehen, Wählen, Feiern! 💃💅✨💪 #nachderampellinks @Die Linke ",,Wahlkampf,[]
7474136162584644886,caren.lay.mdb,Linke,"Du überlegst, am Sonntag ""strategisch"" Grüne oder SPD zu wählen? Dann ist dieses Video für dich. #btw25 #nachderampellinks ","du überlegst strategisch SPD oder grüne zu wählen? dann ist dieses Video für dich. SPD und grüne sind gar nicht so sozial wie sie immer tun in der Regierungszeit von rot grün. in den Nuller Jahren, wo es keine linke Opposition gegeben hat, haben sie den größten sozialer bau in der Geschichte der Bundesrepublik durchgesetzt. SPD und grüne sind immer weiter nach rechts gerutscht. in der Regierungszeit der Ampel wurde das asylrecht massiv verschärft, innere Sicherheit verschärft. das alles hat das Land nicht sicherer aber ungerechter gemacht. und die vielen sozialen Versprechungen vom letzten Bundestagswahlkampf, die zum Teil die auch im Koalitionsvertrag standen, die sind noch nichtmals angepackt worden. deswegen, es braucht 1 starkes linkes Gegengewicht, damit die politische Mitte wieder weiter nach links rutscht. und mal ganz ehrlich, dass Olaf Scholz und Robert Habeck das linkeste sind was im Bundestag sitzt? wohl kaum. aber wäre es nicht besser, wenn Olaf Scholz oder Robert Habeck Bundeskanzler wären? Leute schaut euch die Umfrageergebnisse an. Olaf Scholz und Robert Habeck werden nicht Bundeskanzler und es gibt doch keinen Weihnachtsmann. viel wichtiger also wäre es, dass es eine linke Opposition im Bundestag gibt, die nicht nur ordentlich Druck von links macht, sondern die CDU und AfD mit dem Einzug in den Bundestag auch ordentlich Mandate, Geld und Ressourcen abknöpfen würde. es gibt eine einzige Partei, die mit Sicherheit ausschließen kann Friedrich Merz zum Kanzler zu wählen und das ist die linke. also wenn du strategisch wählen willst, dann musst du die. linke wählen, wir liegen in Umfragen gerade bei 6 Prozent und mit deiner Stimme wird es Realität, damit wir den Milliardären und den mieten so richtig einheizen können.
","Themenbereich: Wahlkampf

Wahlkampf",[]
7473768568992058646,caren.lay.mdb,Linke,Die Linke bei 8% – lasst es uns manifestieren!,"Barbara eröffnete noch im selben Jahr, hallo, hier waren wir doch schon mal. die linke eröffnet noch in diesem Jahr ne Fraktion und nennt sie die Linksfraktion. denn die Umfragewerte der linken steigen bombastisch. die Nachfrage nach mittelsausweisen erstarrt grad drastisch. 1. wiedereinzug in den Bundestag wäre geradezu fantastisch. Leute, wie geil wäre das denn deswegen? am 23.. zwoten die linke Wellen und dann gehen wir in ne Bar hm, richtig geil.
","Thema: Wahlkampf

Wahlkampf",[]
7458236334042516758,clara_buenger,Linke,"Am 23. Februar haben wir die Wahl: Politik für die oberen 10.000 – oder Politik für uns alle. Gegen #Rechtsruck,  #Klimakrise und Krieg braucht es eine Politik, die für alle Menschen da ist, statt nach unten zu treten. Ich kämpfe gegen den sozialen Kahlschlag und für ein #Dresden und #sachsen, das solidarisch, sozial und lebenswert ist. Nach der #Ampel links! ","ich habe es satt, Angst zu haben. Angst vor dem Rechtsdruck, der Klimakrise und den immer näher rückenden kriegen. und ich bin wütend, dass die Regierung in Sachsen und in Deutschland diese gefahren nicht Ernst nehmen. ich bin in Freiberg aufgewachsen und schon in meiner Jugend habe ich erlebt, was es bedeutet, wenn Hass und rechte Gewalt unsere Gesellschaft Pfegen. die baseballschlägerjahre waren kein Mythos. als Jugendliche hab ich mich gegen diesen Hass eingesetzt und dafür mit 18 Mein Kiefer riskiert. diese Erfahrungen prägen mich bis heute. ich weiß, was es bedeutet, wenn der Staat Menschen im Stich lässt. deshalb will ich eine Stimme sein für diejenigen, die keine haben, für Menschen, die hart arbeiten, aber für die das Geld nicht bis zum Ende des Monats reicht, für Menschen, die vor krieg fliehen und für diejenigen, die Probleme mit ihren Vermietern haben. wenn ich an Dresden denke, dann sehe ich da genug Handlungsbedarf. die Stadt wird einfach kaputt gespart. sozialen und kulturellen Einrichtungen werden die Gelder gestrichen Brücken stürzen 1 und anstatt sich mit den reichen anzulegen, werden wir gegeneinander ausgespielt. aber dass Städte und Kommunen kaputt gespart werden, ist kein Naturgesetz. das geht Anders. ich kämpfe für einen Dresden, in dem sich alle ihre Wohnung leisten können, für 1. Dresden, das von Solidarität und Zusammenhalt geprägt ist und für 1. Dresden, in dem alle 1 gutes Leben führen können. ich bin Klara und ich kandidiere für Dresden. für den nächsten Bundestag im Februar haben wir die Wahl Politik für. die oberen 10.000 oder Politik für uns alle nach der Ampel links?
","Themenbereich: Wahlkampf

Wahlkampf",[]
7467563595170073878,clara_buenger,Linke,"Wenn Traktoren rollen, ändert sich der Haushalt. Wenn Pegida marschiert, werden „Sorgen ernst genommen“. Aber wenn Hunderttausende gegen Rechts demonstrieren?  CDU, SPD und Grüne machen einfach weiter – mit Asylrechtsverschärfung, mit Rechtsruck. Sie fürchten nur eins: Stimmenverluste. Wenn unser Protest Wirkung haben soll, muss er Konsequenzen an der Wahlurne haben.  Am 23. Februar gibt es eine Wahl, die wirklich zählt. Keine Stimme für den Rechtsruck – wählt DIE LINKE! ✊🚩","750.000 Menschen demonstrieren gegen den Rechtsruck und dann passiert irgendwie nix. 400 Traktoren fahren zum Brandenburger Tor und ändern dadurch den Haushalt. 1 paar 1.000 Pegida Anhänger laufen in Dresden im Kreis und alle wollen plötzlich die Sorgen und Ängste der Menschen Ernst nehmen. weil wenn wir gegen den Rechtsruck demonstrieren, will die CDU immer noch nach der Wahl mit der AfD Mehrheiten finden. wir werden's nach der Wahl wieder machen. wenn wir demonstrieren, will die SPD trotzdem das asylrecht weiter verschärfen. wenn wir demonstrieren, wollen Die Grünen trotzdem mit der CDU koalieren, trotz ihrer verfassungsfeindlichen Pläne. was ist der Unterschied bei Traktoren und rechten Demos? haben CDU, SPD und grüne Angst, dass man sie nicht mehr wählt? sie haben Angst, dass stattdessen die AfD gewählt wird. so zieht die AfD den Diskurs und die Politik nach rechts. wenn wir wollen, dass der Protest von 750.000 Menschen gehört wird, dann muss das folgen an der Wahlurne haben. wenn wir wollen, dass die CDU nicht Mehrheiten mit der AfD sucht, dann dürfen wir sie nicht wählen. wenn wir nicht wollen, dass die SPD weiter das asylrecht verschärft, dann dürfen wir sie nicht wählen. wenn wir wollen, dass Die Grünen März nicht zum Kanzler machen, dürfen wir sie nicht wählen. wer eine Politik will, die nicht auf die schwächsten trifft, wer eine Politik will, die zuhört, wer eine Politik will, die nicht nach rechts marschiert, egal was die anderen machen, der wählt am 23.februar die linke.
","Themenbereich: Wahlkampf

Wahlkampf",[]
7466024379239927062,clara_buenger,Linke,,gerade ist es passiert eigentlich sollten wir jetzt über das zustrombegrenzungsgesetz debattieren das Gesetz der Union wo die AfD ja zustimmen wollte und auch die FDP und andere die Union hat aber jetzt sitzungsunterbrechung beantragt Friedrich Merz ist selber nicht da und das zeigt der Druck der CW Gesellschaft der letzten Tage hat gewirkt er hat gewirkt und Friedrich Merz hat jetzt schon gezeigt dass er eines Kanzleramts nicht würdig ist,Wahlkampf,[]
7470557703476202774,clara_buenger,Linke,"Der Goldene Steigbügel für Faschisten geht an… Friedrich Merz und die CDU! 🏆🎉 Weil sie im Bundestag mit der AfD gemeinsame Sache machen, verleihen wir ihnen unseren Negativpreis. Ein Vorgeschmack auf eine mögliche konservative Regierung – mit Duldung oder Beteiligung der Rechten. 92 Jahre nach der Machtergreifung der Nationalsozialisten beweisen die Konservativen erneut, dass sie nichts aus der Geschichte gelernt haben. Herzlichen Glückwunsch, Herr Merz!",,"Wahlkampf.

Wahlkampf.

",[]
7474665163828808982,clara_buenger,Linke,Kneift mich mal,"20 Prozent sehr deutliche gewinne, linke 9.","Wahlkampf.

Wahlkampf

(Note",[]
7464652292050914582,die.linke.hamburg,Linke,"📢 „Wenn du nicht wählen gehst, wird es schlimmer!“ Hila Latifi setzt sich ein für bezahlbare Mieten, Bildung für alle und ein Hamburg ohne Diskriminierung. Deine Stimme zählt! 🗳️ #DieLinkeHamburg #DieLinke #HamburgWählen #Solidarität #deshalbDieLinke #bürgerschaftswahl2025 ","wenn du nicht wählen gehst, dann wird es schlimmer. aber wann wird es besser? 1 besseres Hamburg, dass wir uns leisten können, indem mieten, uns nicht Arm machen, indem wir faire löne bekommen und Bildung nicht eine Frage des geldbeutels, ist. 1. Hamburg, das sich entschlossen gegen Gewalt an Frauen, gegen Rassismus und Antisemitismus und jede Form von Diskriminierung entgegenstellt. angesichts der faschisierung der Gesellschaft brauchen wir eine andere Politik. eine Politik, die echte Teilhabe ermöglicht. ich bin überzeugt, dass Solidarität und Gerechtigkeit uns stärker machen als jede Form von Ausgrenzung. ich bin Hilal Latifi und ich kandidier für die Hamburger Bürgerschaft auf der Landesliste. die linke für 1. Hamburg, das Diversität lebt und Demokratie stärkt.
","Wahlkampf

Wahlkampf

Wahl",[]
7464551801086364950,die.linke.hamburg,Linke,"Gemeinsam mit 18.000 Menschen in Hamburg auf der Straße gegen die AfD! ❤️‍🔥 Unsere Kandidat*innen für die Bürgerschaft erzählen Euch, warum @Die Linke am Start war. #dielinke #hamburg #linke #noafd #antifa",,"Ort: Hamburg
Wahlkampf.",[]
7468021708927077654,die.linke.hamburg,Linke,Drei Gründe für Die Linke – @Cansu Özdemir erklärt's Euch. ❤️‍🔥 #dielinke #hamburg #deshalbdielinke #fyp ,"ich bin Janzu özdemit und das sind 3 Gründe für die linke, 1tens die linke hat eine Antwort auf den mietenwahnsinn. es kann nicht sein, dass immobilienkonzerne Geld auf Kosten der Mieterin machen. mit einem Mietendeckel und Vergesellschaftung stoppen wir die Profite mit der Miete. 2tens alle gehen nach rechts, wir nicht. du hast keinen Bock auf Rassismus, Spaltung und Rechtsdruck? dann kämpf mit der linken für Solidarität. 3tens, die linke ist die einzige Partei im Bundestag, die keine Spenden von Lobbys und Konzernen nimmt, im Gegensatz zu CDU, bsw und Co. gekaufte Politik nicht mit uns!
","Thema: Wahlkampf

Wahlkampf

",[]
7467560189118401824,die.linke.hamburg,Linke,Mach mit bei der Wahl-o-mat-Challenge! Unser Bürgerschaftsabgeordneter @davidstoop hat den Wahl-o-mat durchgespielt und 100 % @die.linke geschafft! Wie ist es bei Euch? Knackt Ihr auch die 100 %? #wahlomat #hamburg,,"Wahlkampf.

Wahlkampf

(Note",[]
7467291372739988758,die.linke.hamburg,Linke,🪧Unter dem Motto „Merz und AfD stoppen – Asylrecht verteidigen“ haben am Freitag  Abend 5000 Menschen*innen in der Innenstadt gegen die Allianz von Afd und CDU demonstriert. 📢 Ricardo Bolaños González von der Linkem Altona war mit einem Redebeitrag am Start.   #niewiederistjetzt #deshalbdielinke #dielinkehamburg #Fckafd,"wenn ich heute höre, während den Anfängen, dann kann ich nur antworten, welche Anfängen? wir sind längst mittendrin, weil wir kaum etwas Aus der Geschichte gelernt haben. und das ist nichts anderes als kollektive Verdrängung. und das offenbart, dass tief, tief in diesem Land etwas schief ist. wenn Menschen wieder zu zahlen werden, wenn geflüchtete nur in Kosten für die Unterbringung gedacht werden, wenn unsere Grenzen auch mit den gebrauchten Schusswaffen geschützt werden sollen.
",Wahlkampf,[]
7472396158288153878,die.linke.hamburg,Linke,Wohnen wird 'n Heimspiel: Unser Kino-Spot zur Bürgerschaftswahl am 2.März 2025. Wie wär's mal mit 'ner richtig starken Linken?,"wohnen wird n Heimspiel. lasst uns Wohnungsbau zur staatsaufgabe machen, weil wohnen 1 Grundrecht ist. 6 Euro pro Quadratmeter Zahlen, weil mieten nur die Instandhaltung Decken müssen. profitorientierte Konzerne in gemeinwohlorientierte verwandeln, damit wir nicht mehr den halben Monat für die Miete ackern und in Hamburg umsetzen. worauf Berlin noch wartet, Hamburg wählt. wie wärs mal mit ner richtig starken linken?
","Wahlkampf

Wahlkampf

Wahl",[]
7471275569846439190,die.linke.hamburg,Linke,9 % in der aktuellen Umfrage zur Bürgerschaftswahl in Hamburg! 🚀 #hamburgwähltlinks #dielinkehamburg #bürgerschaftswahl #hamburg #dielinke,"also grade voll gut bei Gott sogar. aber ich komm grad vom feiern. also ich voll gut ja aber Deutschland ja. ne gibt n paar Leute die einfach bisschen verbittert sind die jetz grad nich feiern waren. schade für sie.
",Wahlkampf,[]
7474674798220610838,die.linke.hamburg,Linke,Heute Abend 18:00 in #Hamburg 🎉🥳🍾🎊🎈,,Wahlkampf.,[]
7474496859503889686,die.linke.hamburg,Linke,"🗳️ Heute geht es um alles! Schnappt euch eure Mitbewohnis, Kids, oder Opi und Omi und geht zusammen ins Wahlbüro! Und damit es im Bundestag eine stabile antifaschistische Kraft und eine laute Stimme gegen soziale Ungleichheit gibt: Wählt die Linke! 🚩🚩🚩 #Bundestagswahl2025 #deshalbDieLinke #HamburgWähltLinks ","Mein Name ist Jan von arken und ich finde es sollte keine nicht Wählerin geben, denn heute ist Wahltag. geht heute wählen nehmt eure ganze Familie mit und die ganze Nachbarschaft auch. danke euch.
",Wahlkampf,[]
7461953414746918166,die.linke.rlp,Linke,"Wir haben für alle 15 Wahlkreise in Rheinland-Pfalz Kandidierende aufgestellt! Im ersten Teil stellen wir euch 5 der Kandidierenden vor: Julia Eudenbach (Wahlkreis 196 Neuwied), Lucas Schön (Wahlkreis 197 Ahrweiler), Oliver Antpöhler-Zwiernik (Wahlkreis 198 Koblenz), Alexandra Erikson (Wahlkreis 199 Mosel / Rhein-Hunsrück) und Jürgen Locher (Wahlkreis 200 Kreuznach). Mehr Infos zu unseren Kandidierenden: https://www.dielinke-rhlp.de/die-linke/wahlen/wahlkreiskandidatinnen/ #nachderampellinks",,"Wahlkampf.

Wahlkampf

(Note",[]
7467913359984217376,die.linke.rlp,Linke,"Wir haben für alle 15 Wahlkreise in Rheinland-Pfalz Kandidierende aufgestellt! Auch im zweiten Teil stellen wir euch 5 der Kandidierenden vor: Klaus Becker (Wahlkreis 201 Bitburg), Lin Lindner (Wahlkreis 202 Trier), Alina Sandrine Ehard (Wahlkreis 203 Montabaur), Gerhard Trabert (Wahlkreis 204 Mainz) und Julia-C. Stange (Wahlkreis 205 Worms). Mehr Infos zu unseren Kandidierenden: https://www.dielinke-rhlp.de/die-linke/wahlen/wahlkreiskandidatinnen/ #nachderampellinks",,Wahlkampf,[]
7470106319983299872,die.linke.rlp,Linke,"Julia-C. Stange ist unsere Spitzenkandidatin aus RLP für den Bundestag und Direktkandidatin für den Wahlkreis 205 Worms. Als Gewerkschafterin und Fachkinderkrankenschwester steht Julia-C. für ein solidarisches Gesundheitssystem und ist deswegen Mitglied bei Die Linke geworden. Mit uns zusammen setzt sich sie sich für eine Bürger*innen-Versicherung ein, in die alle einzahlen – weg von einer Zwei-Klassen-Medizin! Mehr Infos zu Julia-C.: www.juliacstange.de #nachderampellinks",,"Themenbereich: Wahlkampf

Wahlkampf",[]
7469805474813136161,die.linke.rlp,Linke,"Wir haben für alle 15 Wahlkreise in Rheinland-Pfalz Kandidierende aufgestellt! Im letzten dritten Teil stellen wir folgende 5 Kandidierende vor: Jonas Leibig (Wahlkreis 206 Ludwigshafen / Frankenthal), Dave Koch (Wahlkreis 207 Neustadt / Speyer), Stefan Glander (Wahlkreis 208 Kaiserslautern), Daniel Melzel (Wahlkreis 209 Pirmasens) und Jens Schwaab (Wahlkreis 210 Südpfalz). Mehr Infos zu unseren Kandidierenden findet ihr auf unserer Webseite #nachderampellinks",,Wahlkampf,[]
7474682914274331926,die.linke.rlp,Linke,"„Es ist das Comeback des Jahres!“ Linke zieht nach ersten Prognosen mit über 8% in Bundestag ein Rheinland-Pfalz erhält voraussichtlich 2 Sitze ""Vor weniger als eineinhalb Jahren wurden wir bereits abgeschrieben. Aber wir haben uns zurück in den Bundestag gekämpft. Es ist der verdiente Wiedereinzug der Linken in Fraktionsstärke und damit auch der Endpunkt der Debatte um unser Fortbestehen. Das voraussichtliche Ergebnis von 8,5% und die Verdoppelung unserer Mitglieder in Rheinland-Pfalz ist das Comeback des Jahres. Mit uns ziehen auch die Debatten um einen Mietendeckel, die Bürgerversicherung und die stärkere Besteuerung von Reichen wieder in den Bundestag ein. Ein echter Grund zu feiern!“ so Rebecca Ruppert, Landesvorsitzende. „Mit dem Einzug von voraussichtlich mindestens 2 Bundestagsabgeordneten aus Rheinland-Pfalz ist der Landesverband auch wieder stärker als bisher in der kommenden Bundestagsfraktion vertreten. Wir gratulieren unseren gewählten Abgeordneten und freuen uns auf die Zusammenarbeit. Wir gehen auch davon aus, mehr Zuspruch in Rheinland-Pfalz erhalten zu haben. Auf jeden Fall macht das Ergebnis Mut für die Landtagswahl im kommenden Jahr. Vielen Dank an all die Menschen, die uns ihre Stimme gegeben und damit die soziale Stimme im Bundestag so stark gemacht haben.“ ergänzt Dave Koch, Landesvorsitzender. Pressemitteilung 23.02.205 #nachderampellinks",,Wahlkampf,[]
7474143877700635926,die.linke.rlp,Linke,"Julia-C. Stange ist unsere Spitzenkandidatin aus RLP für den Bundestag. Als Kinderfachkrankenschwester und Gewerkschafterin setzt sie sich für ein solidarischen Gesundheitssystem ein, von dem Beschäftigte und Patient*innen profitieren. Denn: Gesundheit ist kekne Ware! Also: Am 23. Februar Die Linke wählen :-) #nachderampellinks",,"Wahlkampf.

Wahlkampf

(Note",[]
7458246361809685762,die.linke,Linke,"Linke wählen, keine Stimme verschenken: Jan erklärt, warum deine Stimme für Die Linke auf jeden Fall in den Bundestag kommt. #Bundestag #Wahl2024 #Linke ","wir werden beide schaffen, das eine über die 5 Prozent und das andere. das ist ja schön, dass sie jetzt Gregor giesi noch mal in den Ring springt und sagt, wir holen die 3 Direktmandate. das wissen viele Menschen ja gar nicht. aber wenn man mit 3 Direktmandaten erholt als bei, dann ist man auf jeden Fall drin, auch wenn wir nur bei 4 Komma 9 Prozent landen. das heißt, keine Stimme ist verschenkt, niemand muss Angst haben. verschenkt meine Stimme bei der linken und das hieft uns auch ganz sicher über die 5 Prozent.
","Thema: Wahlkampf

Wahlkampf

",[]
7457165194813361430,die.linke,Linke,"Wir starten in den Wahlkampf - bist du dabei? 💪                       In den kommenden Wochen werden wir euch spannende Einblicke in den Wahlkampf geben, euch mitnehmen und zeigen, warum die Partei Die Linke genau die richtige für dich ist 🫵✅ #DieLinke #Linke #noafd #btw25 #wahlkampf ","Meine Miete ist wieder gestiegen, ich weiß gar nicht wie ich das bezahlen soll.  Boah, ich kenn das so gut und jetzt will Friedrich Merz auch noch Kanzler werden, geht’s noch? Gerade der sorgt ja noch weiter dafür, dass Kriege weiter vorherrschen und wir gar keinen Frieden haben. Ich frag mich, gibt's überhaupt noch eine Partei, die sich um all die Dinge kümmert? Hi ich bin Patrick und ich bin Klara, und wir nehmen euch die nächsten Wochen hier mit durch den Wahlkampf und zeigen euch, warum ihr Die Linke wählen solltet","Wahlkampf.

Wahlkampf

(Note",[]
7455374211092155670,die.linke,Linke,"Demokratie oder Autoritarismus? Neoliberaler Ausverkauf oder Orientierung aufs Gemeinwohl? Klimaschutz oder Konzernprofite? Rechter Backlash oder linker Aufbruch? Ihr habt die Wahl! 🗳️ @Heidi Reichinnek, MdB @Jan van Aken  #NoAfD #AfD #DieLinke #Linke #Musk #Fyp #foryourpage",,Wahlkampf,[]
